,Datetime,Tags,Like_Count,Location,User_Name,URL
973,2019년 12월 24일,['#디저트정'],19,디저트정,dessert_jung,https://www.instagram.com/p/B6ciqlsjXwv/
974,2019년 12월 26일,"['#드립커피', '#디저트카페', '#봉담카페', '#화성카페', '#수원카페추천', '#봉담카페추천', '#분위기좋은카페', '#화성카페추천', '#딸기치즈케이크', '#딸기케이크', '#치케', '#치즈케이크', '#테린느', '#치즈테린느', '#딸기라떼', '#디저트그램', '#카페스타그램', '#추천카페', '#카페투어', '#공방데이트', '#가죽공방', '#커플데이트코스', '#카드지갑', '#키링제작', '#커플지갑', '#커플키링', '#봉담cgv맛집', '#주문제작']",26,여긴 경기도 화성시 봉담읍,moonaday,https://www.instagram.com/p/B6g_AQzpn06/
975,2019년 12월 25일,['#김영모과자점'],40,김영모과자점,romiroad,https://www.instagram.com/p/B6d4Lmjn55t/
976,2019년 12월 22일,"['#자몽하다', '#송리단길', '#카페', '#갬성', '#패션디자인', '#패션', '#패디', '#일상', '#일상기록', '#일상스타그램', '#99', '#인하공전', '#인천', '#패션스타그램', '#옷', '#옷스타그램', '#좋아요', '#팔로우', '#fashiondesign', '#fashion', '#dailylook', '#ootd', '#치즈', '#치즈케이크', '#coffee']",19,송리단길 SongniDan-gil,2_minggu,https://www.instagram.com/p/B6X3vuAJV5D/
977,2019년 12월 28일,"['#Repost', '#이태원', '#이태원카페', '#녹사평', '#녹사평카페', '#녹사평와인바', '#경리단길와인바', '#경리단길카페', '#더코지코너', '#산타알리샤', '#치즈케이크', '#이태원와인바']",21,Thecozycorner,the_cozy_corner,https://www.instagram.com/p/B6miEbUB_dX/
978,2019년 12월 22일,"['#cafederome', '#카페드롬', '#바닐라라떼', '#카페모카', '#연유라떼', '#코코넛사이공', '#자스민애플티', '#치즈케이크']",37,망리단길,eoyeseo_,https://www.instagram.com/p/B6X_VEonwUU/
979,2019년 12월 26일,"['#크리스마스케이크', '#서커스래빗', '#딸기케이크', '#생크림케이크', '#맛있다', '#아기포크질', '#딸기', '#시식', '#치즈케이크', '#또먹고싶다', '#또갈게요', '#맛있어서행복행', '#크리스마스저녁', '#잠실케이크', '#레터링케이크', '#잠실케이크맛집', '#아기스타그램', '#베이비스타그램', '#babystagram', '#16개월26일']",20,서커스래빗,useyohead,https://www.instagram.com/p/B6gB55OFYlG/
980,2019년 12월 21일,[],45,WET Coffee 웻커피,nazerokim,https://www.instagram.com/p/B6VgGGqhoX6/
981,2019년 12월 19일,"['#신사', '#강남', '#가로수길', '#가로수길카페', '#신사카페', '#카페그램', '#카페투어', '#핫플레이스', '#핫플', '#cafe', '#디저트카페', '#케이크', '#조각케이크', '#와일드스트로베리', '#치즈케이크', '#분위기깡패', '#예쁜카페', '#c27', '#c27cheesecakeandcoffee', '#일상', '#daily', '#크리스마스트리', '#데이트', '#친구랑']",37,Garosu-gil / Sinsa-dong Garosu-gil,lovable_sooin,https://www.instagram.com/p/B6P60vVBbeM/
982,2019년 12월 22일,"['#유마카롱', '#신동', '#수원마카롱', '#마카롱', '#마카롱맛집', '#신동마카롱', '#영통마카롱', '#망포마카롱', '#매탄동마카롱', '#동탄마카롱', '#수원맛집', '#인계동맛집', '#광교맛집', '#마카롱택배', '#일상', '#한입마카롱', '#미니마카롱', '#선물', '#맛집', '#디저트맛집', '#치즈케이크', '#영통맛집', '#youmacaron', '#macarons', '#톰쇼콜라케이크', '#신동카페거리', '#제리치즈케이크', '#크리스마스']",51,신동카페거리,you_macaron,https://www.instagram.com/p/B6XsVnoHO55/
983,2019년 2월 18일,"['#cake', '#candlecake', '#strawberry', '#pariya', '#strawberryshortcake', '#cafe', '#sweets', '#desert', '#instcafe', '#좋아요', '#좋아요반사', '#좋아요그램', '#좋아요환영', '#좋아요테러', '#좋아요꾹', '#케이크', '#케이크주문제작', '#치즈케이크', '#차은우', '#차', '#photo']",49,PARIYA,aya.sandayou,https://www.instagram.com/p/BuBXn8WF_xH/
984,2019년 12월 21일,"['#서울', '#홍대', '#연남동', '#홍대카페', '#연남동카페', '#코발트무드', '#마시멜로우', '#치즈케이크', '#미숫가루', '#카페', '#카페추천', '#카페스타그램', '#좋아요', '#99', '#21', '#스물한살', '#대학생', '#일상', '#일상스타그램', '#데일리', '#daily', '#cafe', '#drink', '#food', '#follow', '#instagood', '#instagram', '#instadaily']",35,코발트무드,bbo__omm,https://www.instagram.com/p/B6U3XaoADne/
985,2019년 12월 19일,"['#전주', '#전주객사', '#전주객리단길', '#객리단길카페', '#전주커피', '#전주디저트', '#전주디저트카페', '#딸기티라미수', '#치즈케이크', '#다쿠아즈', '#전주여행', '#전주투어', '#크리스마스', '#크리스마스공연', '#크리스마스케이크', '#전주공연', '#고양이', '#전주카페', '#카페경우']",51,카페 경우,cafe.gyeongwoo,https://www.instagram.com/p/B6QggzhD7yN/
986,2019년 12월 25일,"['#마리끄', '#marique', '#구미카페', '#구미', '#금오산카페', '#금리단길', '#금리단길카페', '#치즈케이크', '#구미디저트카페', '#gumi']",103,Gumi,_anotherbattery,https://www.instagram.com/p/B6fEzeGhC78/
987,2019년 12월 24일,"['#말차마카다미아', '#더블초콜릿', '#피넛버터', '#그래놀라', '#클래식', '#쿠앤크', '#공릉동카페', '#공릉', '#공릉동', '#공릉카페', '#공트럴파크', '#공트럴파크카페', '#공리단길', '#공리단길카페', '#쿠키', '#수제쿠키', '#치즈케이크', '#초코녹차케이크', '#라떼아트', '#노원카페', '#초코브라우니', '#노원', '#노원구', '#카페투어', '#카페', '#커피', '#덴켄카페', '#카페덴켄', '#공릉맛집', '#공릉동맛집']",50,덴켄,cafe.denken,https://www.instagram.com/p/B6cw_eHHT6T/
988,2019년 12월 26일,"['#전주', '#카페', '#전주카페', '#백일몽', '#딸기백일몽', '#치즈케이크', '#일상', '#데일리', '#데이트']",34,"Jeonju, Korea",y__heee,https://www.instagram.com/p/B6hhPvknBWo/
989,2019년 12월 23일,"['#청담고수', '#유일한단점은가격', '#고기스타그램', '#청담고기집', '#고수', '#로쏘', '#티라미수', '#치즈케이크', '#먹스타그램', '#맛스타그램', '#먹방', '#네버엔딩송년회']",34,청담 고수,ong__ee,https://www.instagram.com/p/B6aq-TCgGf3/
990,2019년 12월 27일,"['#제주카페스르륵', '#오션뷰카페', '#카페', '#바닐라라떼', '#치즈케이크', '#제주도', '#서귀포', '#강정동', '#제주도여행', '#럽스타그램']",17,제주카페 스르륵,js_0421.th,https://www.instagram.com/p/B6kj8B_hzsL/
991,2019년 12월 23일,"['#춘천', '#춘천카페', '#춘고앞카페', '#스콘', '#애쉬커피바', '#춘천', '#강원도', '#여행', '#카페', '#커피', '#카페투어', '#춘천카페', '#춘천여행', '#춘고앞카페', '#춘천명동카페', '#춘천역카페', '#디저트카페', '#춘천카페추천', '#중앙로', '#마들렌', '#파운드', '#치즈케이크', '#티라미수', '#chuncheon', '#cafe', '#coffee', '#ashcoffeebar']",38,애쉬커피바,ash_coffeebar,https://www.instagram.com/p/B6ZkzdaJVnf/
992,2019년 12월 28일,"['#cafeclassic', '#classichakodate', '#cafe', '#coffee', '#cheesecake', '#december', '#카페', '#커피', '#치즈케이크', '#카페탐방', '#카페투어', '#카페스타그램']",67,クラシック - Classic Hakodate,h_r_n_o.0305,https://www.instagram.com/p/B6mZhA3HifB/
993,2019년 12월 28일,"['#뚭딘', '#행궁동카페', '#소복상회']",20,화성행궁 Suwon Hwaseong Haenggung,a_sweet____.life,https://www.instagram.com/p/B6mtNOtF35X/
994,2019년 12월 24일,"['#크리스마스', '#크리스마스이브', '#가족파티', '#연말파티', '#술방', '#성탄절', '#예수님오신날', '#치즈케이크', '#가족그램']",30,거제도,_hye_jung_e,https://www.instagram.com/p/B6dMqbUHsh-/
995,2019년 12월 23일,"['#scone', '#cafe', '#카페스타그램', '#카페', '#치즈케이크', '#커피', '#도쿄카페']",21,Amica（アミーカ）,cafe___1234,https://www.instagram.com/p/B6asJdEARvM/
996,2019년 12월 26일,"['#울산', '#크리스마스', '#뚜레쥬르', '#케잌', '#치즈케이크', '#엄마랑', '#아빠랑', '#가족같은오빠랑', '#동생은어디에']",50,"Ulsan, South Korea",hansol196,https://www.instagram.com/p/B6gBu_Ylctm/
997,2019년 12월 26일,"['#카페스타그램', '#이태원카페', '#셀스타그램', '#패션스타그램', '#메이크업', '#오오티디', '#머리스타일', '#데일리', '#일상', '#치즈케이크', '#커피', '#이태원']",84,키에리 KYERI 이태원점,s.yonn,https://www.instagram.com/p/B6iHa1YAldG/
998,2019년 12월 24일,"['#멜클', '#광주', '#동명동', '#갸또에카페', '#크리스마스케이크', '#크리스마스토픽', '#광주디저트카페', '#광주카페', '#광주수제케이크', '#수제디저트카페', '#동명동카페', '#동명동디저트', '#동명동케이크', '#딸기케이크', '#치즈케이크']",52,갸또에카페,gateau_et_cafe,https://www.instagram.com/p/B6cP55EhrWc/
999,2019년 12월 25일,"['#두남자', '#카페', '#두남자카페', '#두남자cafe', '#정발산동카페', '#정발산동', '#커피', '#커피스타그램', '#일산', '#일산카페', '#sca', '#바리스타', '#아메리카노', '#유자마들렌', '#쇼콜라마들렌', '#고르곤졸라휘낭시에', '#얼그레이휘낭시에', '#치즈케이크', '#크리스마스', '#메리크리스마스', '#성탄절']",23,두남자카페,doonamja_cafe,https://www.instagram.com/p/B6e8rV1pBIh/
1000,2019년 12월 25일,[],52,Lohnt Roasters Club,keemdanhee,https://www.instagram.com/p/B6f8ieSAnvI/
1001,2019년 12월 20일,"['#신사동', '#가로수길', '#컨버세이션카페', '#컨버세이션케이크', '#ConversationCafe', '#러시아케이크', '#RussianCake', '#치즈케이크', '#BakedCheeseCake', '#한조각11800원', '#생각보다큼직함', '#가성비는그닥', '#맛은괜찮은편', '#생긴게예쁨', '#인스타용카페', '#아메리카노5500원']",7,"가로수길 Sinsa, Seoul",nightmya,https://www.instagram.com/p/B6Rghwrl4nJ/
1002,2019년 12월 21일,"['#밀크티', '#치즈케이크', '#호우지차라떼']",27,Cafè kiyo,igotomyhouse,https://www.instagram.com/p/B6TI5eEhGQ9/
1003,2019년 12월 24일,"['#노원구', '#cafe', '#아이스', '#아인슈페너', '#카페', '#맛집', '#daily', '#s', '#치즈케이크', '#디저트', '#크리스마스이브', '#식사후', '#달달']",107,노원구,_st.holic,https://www.instagram.com/p/B6dMym1llYc/
1004,2019년 12월 23일,[],144,Reverse,__xay83x__,https://www.instagram.com/p/B6abuYYJOgN/
1005,2019년 12월 28일,"['#곰돌이마카롱', '#마카롱', '#세종시마카롱', '#새롬동카페', '#마카롱맛집', '#예쁜카페', '#두헤브마카롱', '#커피숍', '#새롬동카페', '#마카롱', '#예쁜카페', '#좌식테이블카페', '#세종시마카롱', '#커피맛좋은카페', '#치즈케이크', '#수제디저트', '#수제마카롱', '#머랭쿠키', '#세종시머랭쿠키', '#스콘', '#새롬동마카롱', '#슈', '#에끌레어', '#그래놀라', '#영양간식', '#마들렌', '#티라미수']",14,세종시 새롬동,junghee0383,https://www.instagram.com/p/B6mlH9Zl-rW/
1006,2019년 12월 20일,['#어글리시스터즈의카페'],18,레몬드 Lemoned,lemoned_pastry,https://www.instagram.com/p/B6RoKFLJjj4/
1007,2019년 12월 21일,"['#부산', '#커피맛집', '#기장', '#헤이든', '#치즈케이크', '#카라멜치즈케이크', '#케이크맛집', '#주말데이트', '#날씨가흐림', '#그래도좋아']",25,헤이든,houng02121,https://www.instagram.com/p/B6Ukr__hRc0/
1008,2019년 12월 24일,"['#디저트카페', '#카페', '#독일', '#하노버', '#독일맛집', '#하노버맛집', '#독일맛집', '#케이크', '#딸기케이크', '#치즈케이크', '#생크림케이크', '#디저트덕후', '#후식', '#후식카페', '#hannover', '#steintor', '#focaccia', '#erdbeerkuchen', '#kuchen', '#dessert', '#cake', '#dessertcafe']",26,Focaccia Germany,chaewielatte,https://www.instagram.com/p/B6bT7UOoXv1/
1009,2019년 12월 23일,"['#카페', '#밀크티타임', '#치즈케이크', '#cafe', '#royalmilktea', '#atwosomeplace', '#투썸플레이스']",60,은평한옥마을,ellyzzing,https://www.instagram.com/p/B6awI84hXSk/
1010,2019년 12월 26일,"['#디저트', '#베이커리', '#카페투어', '#얼죽아', '#핸드드립맛집', '#울산카페', '#삼산', '#달동핫플', '#삼산카페', '#울산맛집', '#울산핫플', '#울산디저트', '#울산데이트', '#울산갈만한곳', '#울산가볼만한곳', '#빵먹', '#빵지순례', '#좋아요', '#선팔맞팔', '#좋아요반사', '#좋반', '#l4l', '#f4f', '#마늘빵', '#치즈케이크']",49,헤이스티브,hey__steve,https://www.instagram.com/p/B6hf1HjFuUR/
1011,2019년 6월 24일,[],331,Cafe Yield,ahvely96,https://www.instagram.com/p/BzFEtM6gWdJ/
1012,2019년 12월 25일,[],66,소나네,cafe_sonane,https://www.instagram.com/p/B6e6VkiDcti/
1013,2019년 12월 25일,"['#맞팔', '#팔로우', '#소통', '#크리스마스', '#개리스마스', '#강아지크리스마스', '#강아지옷', '#크리스마스하티', '#홈파티', '#치즈케이크', '#치즈케익', '#스폰지치즈케이크', '#두부케이크', '#삼복이네', '#삼복이네수제간식', '#대구애견수제간식', '#애견수제간식', '#강아지간식', '#강아지맛집', '#수제간식', '#제리의치즈케이크', '#메리크리스마스', '#소통', '#포토', '#대구애견카페', '#카페', '#젠틀펫']",56,Daegu,3bok_cooking,https://www.instagram.com/p/B6er8J6nILa/
1014,2019년 12월 29일,"['#스타벅스', '#아아', '#얼죽아', '#치즈케이크']",29,스타벅스 하남점,haejin_eeee,https://www.instagram.com/p/B6pasV4BMw7/
1015,2019년 12월 28일,"['#헬로멜로옐로', '#작은케익카페', '#부산대', '#부산대카페', '#디저트카페', '#부산카페', '#부산디저트카페', '#부산대디저트', '#치즈케이크', '#초코쿠키', '#부산쿠키세트', '#부산수제쿠키', '#부산케이크맛집', '#카페투어', '#부산예쁜카페', '#hellomellowyellow', '#부산주문케이크', '#진저쿠키', '#프레첼머랭', '#티라미스', '#딸기생크림']",33,헬로멜로옐로,helo_melo_yelo,https://www.instagram.com/p/B6mcnk-FsDy/
1016,2019년 12월 24일,"['#강남역', '#강남역12번출구', '#교정', '#교정스타그램', '#교정전문치과', '#교정전문의치과', '#교정전후', '#스마일존', '#스마일존치과', '#교정치과', '#교정치료', '#ormco', '#옴코', '#alias', '#알리아스브라켓', '#ok브라켓', '#Dr', '#스마일존교정치과', '#smilezone', '#도지마롤', '#치즈케이크', '#도지마롤케익', '#당떨어지는시간', '#케이크', '#감사합니다']",199,강남구 역삼동 테헤란로,smilezone2019,https://www.instagram.com/p/B6cfCHxFSg1/
1017,2019년 12월 24일,"['#크리스마스만찬', '#고구마피자', '#금육기간', '#몽슈슈', '#monchouchou', '#치즈케이크', '#먹스타그램', '#직장인', '#내일출근실화냐', '#lucky02']",42,서촌,lucky.0.2,https://www.instagram.com/p/B6dP4-qlZHR/
1018,2019년 12월 25일,"['#카페', '#카페스타그램', '#딸기', '#딸기크림라떼', '#사과차', '#낙성대', '#낙성대카페', '#서울대입구카페', '#서울대입구맛집', '#치즈케이크', '#요거트', '#딸기케이크', '#카페미엘', '#감성사진', '#감성카페', '#갬성']",21,카페미엘,yezzing_g,https://www.instagram.com/p/B6e5dhHFbU_/
1019,2019년 12월 20일,"['#데일리', '#성수', '#서울숲', '#치즈케이크', '#커피', '#카페', '#사진']",72,"Seoul, Korea",write_draw_oa,https://www.instagram.com/p/B6SieORhF1L/
1020,2019년 12월 26일,"['#2019크리스마스', '#여수', '#잘먹고잘살자', '#아프지말고', '#20191225', '#늦잠', '#여수보스톤', '#여수당', '#종포해양공원', '#여수낭만포차', '#하멜등대', '#데이트', '#드라이브', '#모스카토와인', '#치즈케이크', '#광어의전설', '#여수맛집', '#아듀2019', '#먹스타그램', '#먹방', '#오늘도잘놀았다', '#럽스타그램', '#강원도여행', '#2박3일', '#동계휴가']",33,여수 앞바다,jjjjjeong_yu,https://www.instagram.com/p/B6gEgbbFXG-/
1021,2019년 12월 26일,"['#디저트카페', '#맛집추천', '#르타오', '#치즈케이크', '#고양스타필드', '#스타필드맛집', '#맛스타그램', '#치즈아이스크림', '#맛집탐방', '#맛', '#맛집투어그램']",37,스타필드 고양,yeonlightmusic,https://www.instagram.com/p/B6iTQ2qH7Sg/
1022,2019년 12월 25일,"['#lastnightsdessert', '#cheesecake', '#chocolatemousse', '#coconutcake', '#coffee', '#holidaycheer', '#holidaydecor', '#christmasmorning', '#chateauelan', '#perfectbreakfast', '#nocookingrequired', '#toofulltohavedessert', '#architecture', '#interiordesign', '#어재저녁디져트', '#오늘아침밥', '#배불러서못먹고', '#오늘아침으로', '#치즈케이크', '#초코렛무스', '#코코넛케이크', '#커피', '#할리데이치어', '#크리스마스아침', '#샤또일랑', '#브랙퍼스트', '#건축', '#인테리어디자인', '#데일리', '#일상']",31,Chateau Elan Winery & Resort,crystalmartindesign,https://www.instagram.com/p/B6fy3NXF8jW/
1023,2019년 12월 30일,"['#여행스타그램', '#여행', '#데일리', '#가평카페', '#가평여행', '#좋아요', '#좋아요테러', '#맞팔', '#선팔', '#팔로우', '#먹방', '#먹스타그램', '#어텐디드가든카페', '#카페', '#카페투어', '#치즈케이크', '#크라상', '#녹차플랫', '#코코넛커피', '#저녁', '#cafe', '#F4F', '#travel', '#dailypic', '#instadaily', '#daily']",11,Attended Garden Cafe,cocopini2,https://www.instagram.com/p/B6sX3PtHsCj/
1024,2019년 12월 20일,"['#콜마인', '#홍대카페', '#치즈케이크', '#커피', '#카페', '#coalmine', '#cheesecake', '#coffee', '#cafe']",43,홍대 Coalmine,328._.y,https://www.instagram.com/p/B6SnsTVpk_n/
1025,2019년 12월 22일,"['#헬로멜로옐로', '#작은케익카페', '#부산대', '#부산대카페', '#디저트카페', '#부산카페', '#부산디저트카페', '#부산대디저트', '#치즈케이크', '#초코쿠키', '#부산쿠키세트', '#부산수제쿠키', '#부산케이크맛집', '#카페투어', '#부산예쁜카페', '#hellomellowyellow', '#부산주문케이크', '#다쿠아즈', '#프레첼머랭', '#몽블랑', '#딸기생크림']",39,헬로멜로옐로,helo_melo_yelo,https://www.instagram.com/p/B6XAuEZn9Ke/
1026,2019년 12월 20일,"['#슈퍼주니어', '#샤츠인젤', '#모모커피', '#건대카페', '#보물섬', '#골목카페', '#북카페', '#테이크아웃', '#핸드드립', '#수제청', '#귤귤차', '#레몬청', '#사과차', '#카페샤츠인젤', '#레몬에이드', '#쇼콜라라떼', '#귀리라떼', '#무료대관', '#카페대관', '#허니라떼', '#컵홀더이벤트', '#손끗', '#오레오스무디', '#생일이벤트', '#카야토스트', '#치즈케이크', '#크리스마스티', '#슈퍼주니어', '#슈며들다']",26,Schatzinsel(샤츠인젤),whale305,https://www.instagram.com/p/B6So7Zol3V2/
1027,2019년 12월 21일,['#카페더헤이븐'],31,Pohang,dahye2020,https://www.instagram.com/p/B6VjXP_jPmD/
1028,2019년 12월 25일,"['#크리스마스', '#메리크리스마스', '#신촌카페', '#신촌', '#카페', '#카페스타그램', '#카페투어', '#카페그램', '#카페탐방', '#카페놀이', '#카페추천', '#카페맛집', '#에이투지카페', '#신촌카페맛집', '#일상', '#일상스타그램', '#치즈케이크', '#오랜만에', '#오랜만에외출']",17,신촌역,caoyang0821,https://www.instagram.com/p/B6f7xFLg7Iq/
1029,2019년 12월 22일,[],30,Podocoffeeshop,podocoffeeshop,https://www.instagram.com/p/B6XxrSnJ2Bv/
1030,2019년 12월 27일,"['#향리단커피', '#향리단스콘', '#향남맛집', '#스콘', '#스콘맛집', '#화성카페', '#향남카페', '#수원카페', '#동탄카페', '#봉담카페', '#스콘카페', '#밀크티', '#레몬케이크', '#파운드케이크', '#온더테이블', '#카페투어', '#신상카페', '#휘낭시에', '#치즈케이크', '#브라우니', '#딸기', '#요거트', '#그릭요거트']",40,향리단커피,hrdcoffee,https://www.instagram.com/p/B6kc8MngKtR/
1031,2019년 12월 23일,"['#리밀커피', '#밀리마카롱']",49,리밀커피 & 밀리마카롱 Limilcoffee & milli Macaron,milli_macaron,https://www.instagram.com/p/B6YrX6yhI0a/
1032,2019년 12월 26일,"['#카페인나뫼', '#카페인나뫼', '#카페나뫼', '#나뫼', '#남외동카페', '#울산카페', '#커피', '#병영카페', '#명촌카페', '#진장동카페', '#소프트아이스크림', '#시오코나스콘', '#치즈케이크', '#중구카페', '#바스크치즈케이크', '#남외초등학교', '#남외중학교', '#맘스병원', '#동천동강병원', '#동천체육관', '#정지말공원', '#비스코티', '#딸기시리즈', '#드립백']",25,남외동,cafe_in_namoe,https://www.instagram.com/p/B6hLjElFpUK/
1033,2019년 12월 29일,"['#톰과제리', '#톰과제리치즈케이크', '#치즈케이크', '#추억만화', '#그래서', '#결말은뭘까']",10,가평 the Vue,gy__.yun,https://www.instagram.com/p/B6qMuX9JYxE/
1034,2019년 12월 21일,"['#전포리', '#전포동카페', '#초코퐁듀', '#치즈케이크', '#포리토스트', '#사과샤베트']",31,전포리,na_rimiiing,https://www.instagram.com/p/B6TMkqZFCEw/
1035,2019년 12월 22일,"['#버터힐', '#빠다힐', '#Butterhill', '#버티힐', '#치즈케이크', '#초코렛케이크', '#버티고개', '#버티고개역', '#버티힐스', '#버티힐즈', '#버티고개힐즈', '#힙티고개', '#버티고개케이크', '#버티고개카페', '#버티고개커피', '#버티고개베이크샵', '#버티고개베이커리', '#남산성곽길', '#버티고개맛집', '#약수동맛집', '#신당동맛집', '#중구맛집', '#다산동맛집', '#우리동네맛집', '#버터힐']",42,버터힐,butter.hill,https://www.instagram.com/p/B6WrNtTpsbC/
1036,2019년 12월 25일,['#merrychristmas'],163,"Seoul, South Korea",so_____________ran,https://www.instagram.com/p/B6fB03UJgpJ/
1037,2019년 12월 21일,[],54,Coe,coe_cafe,https://www.instagram.com/p/B6UZlFHlBc9/
1038,2019년 12월 25일,"['#191225', '#강원도', '#동해', '#평릉동', '#동해카페', '#카페', '#분위기좋은카페', '#좋아요', '#일상', '#베이킹', '#베이커리카페', '#수제디저트', '#구움과자', '#마들렌', '#휘낭시에', '#까눌레', '#크림브륄레', '#레드벨벳', '#크림치즈', '#스모어쿠키', '#여행', '#동해여행', '#강릉', '#강릉카페', '#강릉여행', '#레몬케이크', '#레몬위크엔드', '#크리스마스', '#치즈케이크', '#바스크치즈케이크']",17,카페딤플,cafe_dimple,https://www.instagram.com/p/B6f2CH_p3IZ/
1039,2019년 12월 23일,[],29,Podocoffeeshop,podocoffeeshop,https://www.instagram.com/p/B6aElAhJp6P/
1040,2019년 12월 20일,"['#유마카롱', '#신동', '#수원마카롱', '#마카롱', '#마카롱맛집', '#신동마카롱', '#영통마카롱', '#망포마카롱', '#매탄동마카롱', '#동탄마카롱', '#수원맛집', '#인계동맛집', '#광교맛집', '#마카롱택배', '#일상', '#한입마카롱', '#미니마카롱', '#선물', '#맛집', '#디저트맛집', '#치즈케이크', '#영통맛집', '#youmacaron', '#macarons', '#톰쇼콜라케이크', '#신동카페거리', '#제리치즈케이크', '#크리스마스']",137,신동카페거리,you_macaron,https://www.instagram.com/p/B6SKm9JnaQ8/
1041,2019년 12월 24일,"['#cafedemasilang', '#카페드마실랑', '#여수', '#여수카페', '#여수카페추천', '#coffee', '#카페', '#커피', '#dessert', '#카페스타그램', '#화양면', '#화양면카페', '#여수여행', '#여행', '#드라이브', '#드라이브코스', '#데이트코스', '#여수데이트', '#여수가볼만한곳', '#크리스마스', '#cafe', '#일상', '#치즈케이크', '#여수드라이브', '#cafestagram', '#여수해안도로카페', '#빨강머리앤', '#디저트카페', '#여천카페']",22,카페드마실랑,cafedemasilang,https://www.instagram.com/p/B6cHAonlpsO/
1042,2019년 12월 25일,[],29,시바네,civane_biscuit,https://www.instagram.com/p/B6einPilJFW/
1043,2019년 12월 20일,"['#미담라떼', '#미담쌀라떼', '#쌀라떼', '#어김없이', '#모과차', '#그래놀라', '#조청', '#꿀', '#산딸기', '#요거트', '#서비스혜자', '#허혜자매', '#청도미담', '#사장님들', '#떡와플', '#치즈케이크', '#콩요거트', '#흑임자그릭요거트', '#그릭요거트', '#청도미담', '#카페미담', '#미담카페', '#청도핫플', '#청도맘', '#경산맘', '#대구맘', '#경산핫플', '#대구핫플', '#청도카페', '#경산카페', '#대구카페']",43,청도 미담,90_9h,https://www.instagram.com/p/B6S_LSvFo0Y/
1044,2019년 12월 29일,"['#카페담백', '#dambake', '#담백', '#노버터디저트', '#디저트카페', '#노버터', '#스콘', '#노버터스콘', '#생크림스콘', '#식사대용', '#아차산역카페', '#아차산카페', '#중곡동맛집', '#동네카페', '#중곡동카페', '#광진구카페', '#군자카페', '#노버터케이크', '#쉬폰케이크', '#스콘맛집', '#당근케이크', '#치즈케이크', '#단호박치즈케이크', '#흑임자치즈케이크', '#미니밤호박', '#스콘맛집', '#아차산맛집', '#치즈케이크맛집', '#2019년', '#한해', '#감사합니다']",91,담백,cafe_dambake,https://www.instagram.com/p/B6p_iQ5BDZU/
1045,2019년 12월 21일,"['#공릉', '#파브', '#cake', '#pumpkin', '#gateau', '#dessert', '#pavcoffee', '#latte', '#cheesecake', '#foodporn', '#foodpic', '#yummy', '#meiko디저트', '#디저트', '#케이크', '#단호박', '#치즈케이크', '#카페', '#라떼', '#맛있다']",38,경춘선숲길,ming_.stagram,https://www.instagram.com/p/B6UUs00lGsm/
1046,2019년 12월 30일,"['#헬로멜로옐로', '#작은케익카페', '#부산대', '#부산대카페', '#디저트카페', '#부산카페', '#부산디저트카페', '#부산대디저트', '#치즈케이크', '#초코쿠키', '#부산쿠키세트', '#부산수제쿠키', '#부산케이크맛집', '#카페투어', '#부산예쁜카페', '#hellomellowyellow', '#부산주문케이크', '#진저쿠키', '#프레첼머랭', '#몽블랑', '#딸기생크림']",30,헬로멜로옐로,helo_melo_yelo,https://www.instagram.com/p/B6rnO7KF5nP/
1047,2019년 12월 20일,"['#mintheim', '#한국', '#카페', '#카페스타그램', '#초콜릿민트', '#케이크', '#치즈케이크', '#카페라떼', '#cafe', '#korea', '#chocolate', '#mint', '#cake', '#cheesecake', '#cafelatte']",15,Mint Heim,sumiko_0714,https://www.instagram.com/p/B6Qm9QyBTAG/
1048,2019년 12월 23일,[],43,메이지커피 Magecoffee,purple0115,https://www.instagram.com/p/B6aMpHelugZ/
1049,2019년 12월 23일,"['#고소함', '#흑임자', '#치즈케이크', '#할매입맛', '#크리스마스', '#크리스마스선물', '#크리스마스케이크', '#크리스마스파티', '#먹스타그램', '#빵스타그램', '#디저트', '#디저트그램', '#분당카페분당', '#분당케이크', '#분당케이크', '#정자동카페', '#정자동', '#정자동카페거리', '#정자동디저트', '#크리스마스', '#크리스마스', '#크리스마스트리', '#크리스마스케이크', '#크리스마스파티', '#크리스마스선물', '#크리스마스장식', '#크리스마스소품', '#크리스마스데코', '#크리스마스이브', '#크리스마스준비', '#크리스마스쿠키', '#크리스마스케익', '#크리스마스홈파티', '#크리스마스꽃다발', '#크리스마스이벤트']",37,정자동 카페거리,gosop_gosop,https://www.instagram.com/p/B6ZmDGPnAsk/
1050,2019년 12월 23일,[],44,"Goodgoodweather,굿굿웨더",goodgoodweather,https://www.instagram.com/p/B6aCfsup5sv/
1051,2019년 12월 30일,"['#경자', '#성함이', '#새해선물', '#치즈케이크', '#대만여행', '#증정이벤트', '#새해복많이받으세요', '#왕십리', '#빵순이']",9,이마트 왕십리점,emart_wangsimni,https://www.instagram.com/p/B6sKWncAV7p/
